Date,Product,SKU,Quantity,Unit Type,Price Per Unit ($),Multiplier,Owner,Repository Slug,Username,Actions Workflow,Notes
2023-08-01,Actions,Compute - UBUNTU_4_CORE,1,minute,0.016,1.0,owner-316,repo-704,user-715,.github/workflows/workflow-985.yml,notes-2354
2023-08-01,Actions,Compute - UBUNTU,2,minute,0.008,1.0,owner-88,repo-983,user-171,.github/workflows/workflow-133.yml,notes-7193
2023-08-01,Actions,Compute - UBUNTU,15,minute,0.008,1.0,owner-316,repo-499,user-971,.github/workflows/workflow-710.yml,notes-7193
2023-08-01,Actions,Compute - UBUNTU_4_CORE,1,minute,0.016,1.0,owner-316,repo-767,user-715,.github/workflows/workflow-985.yml,notes-2354
2023-08-01,Actions,Compute - UBUNTU_4_CORE,1,minute,0.016,1.0,owner-316,repo-910,user-715,.github/workflows/workflow-327.yml,notes-7193
2023-08-01,Actions,Compute - UBUNTU,15,minute,0.008,1.0,owner-316,repo-657,user-399,.github/workflows/workflow-710.yml,notes-7193
2023-08-01,Actions,Compute - UBUNTU_4_CORE,1,minute,0.016,1.0,owner-316,repo-694,user-715,.github/workflows/workflow-327.yml,notes-7193
2023-08-01,Actions,Compute - UBUNTU,1,minute,0.008,1.0,owner-316,repo-517,user-65,.github/workflows/workflow-327.yml,notes-7193
2023-08-01,Actions,Compute - UBUNTU,1,minute,0.008,1.0,owner-316,repo-899,user-926,.github/workflows/workflow-327.yml,notes-7193
2023-08-01,Actions,Compute - UBUNTU,1,minute,0.008,1.0,owner-316,repo-248,user-673,.github/workflows/workflow-327.yml,notes-7193
2023-08-01,Actions,Compute - UBUNTU,1,minute,0.008,1.0,owner-316,repo-332,user-673,.github/workflows/workflow-327.yml,notes-7193
2023-08-01,Actions,Compute - UBUNTU_4_CORE,1,minute,0.016,1.0,owner-316,repo-646,user-715,.github/workflows/workflow-985.yml,notes-2354
2023-08-01,Actions,Compute - UBUNTU,4,minute,0.008,1.0,owner-316,repo-954,user-650,.github/workflows/workflow-710.yml,notes-7193
2023-08-01,Actions,Compute - UBUNTU,1,minute,0.008,1.0,owner-316,repo-137,user-673,.github/workflows/workflow-327.yml,notes-7193
2023-08-01,Actions,Compute - UBUNTU,1,minute,0.008,1.0,owner-316,repo-433,user-715,.github/workflows/workflow-327.yml,notes-7193
2023-08-01,Actions,Compute - UBUNTU_4_CORE,1,minute,0.016,1.0,owner-316,repo-434,user-715,.github/workflows/workflow-327.yml,notes-7193
2023-08-01,Actions,Compute - UBUNTU,1,minute,0.008,1.0,owner-659,repo-818,user-705,.github/workflows/workflow-133.yml,notes-7193
2023-08-01,Actions,Compute - UBUNTU,6,minute,0.008,1.0,owner-88,repo-61,user-800,.github/workflows/workflow-133.yml,notes-7193
2023-08-01,Actions,Compute - UBUNTU_4_CORE,1,minute,0.016,1.0,owner-316,repo-428,user-308,.github/workflows/workflow-985.yml,notes-7193
2023-08-01,Actions,Compute - UBUNTU_4_CORE,1,minute,0.016,1.0,owner-316,repo-604,user-715,.github/workflows/workflow-985.yml,notes-2354
2023-08-01,Actions,Compute - UBUNTU,10,minute,0.008,1.0,owner-316,repo-349,user-399,.github/workflows/workflow-710.yml,notes-7193
2023-08-01,Actions,Compute - UBUNTU,1,minute,0.008,1.0,owner-316,repo-683,user-506,.github/workflows/workflow-66.yml,notes-7193
2023-08-01,Actions,Compute - UBUNTU,2,minute,0.008,1.0,owner-88,repo-554,user-482,.github/workflows/workflow-133.yml,notes-7193
2023-08-01,Actions,Compute - UBUNTU_4_CORE,1,minute,0.016,1.0,owner-316,repo-986,user-715,.github/workflows/workflow-985.yml,notes-7193
2023-08-01,Actions,Compute - UBUNTU_4_CORE,1,minute,0.016,1.0,owner-316,repo-459,user-715,.github/workflows/workflow-327.yml,notes-7193
2023-08-01,Actions,Compute - UBUNTU,1,minute,0.008,1.0,owner-316,repo-566,user-308,.github/workflows/workflow-327.yml,notes-7193
2023-08-01,Actions,Compute - UBUNTU,4,minute,0.008,1.0,owner-88,repo-52,user-482,.github/workflows/workflow-133.yml,notes-7193
2023-08-01,Actions,Compute - UBUNTU,1,minute,0.008,1.0,owner-316,repo-707,user-513,.github/workflows/workflow-327.yml,notes-7193
2023-08-01,Actions,Compute - UBUNTU,4,minute,0.008,1.0,owner-316,repo-208,user-624,.github/workflows/workflow-710.yml,notes-7193
2023-08-01,Actions,Compute - UBUNTU,8,minute,0.008,1.0,owner-316,repo-898,user-399,.github/workflows/workflow-710.yml,notes-7193
2023-08-04,Actions,Compute - WINDOWS,19,minute,0.016,2.0,owner-152,repo-682,user-298,.github/workflows/workflow-673.yml,
2023-08-05,SharedStorage,Shared Storage,0.0048,gb-day,0.008,1.0,owner-152,repo-971,,,
2023-08-05,SharedStorage,Shared Storage,0.0012,gb-day,0.008,1.0,owner-152,repo-425,,,
2023-08-05,SharedStorage,Shared Storage,0.0128,gb-day,0.008,1.0,owner-152,repo-568,,,
2023-08-05,SharedStorage,Shared Storage,0.0084,gb-day,0.008,1.0,owner-152,repo-56,,,
2023-08-05,SharedStorage,Shared Storage,52.1812,gb-day,0.008,1.0,owner-152,repo-444,,,
2023-08-05,SharedStorage,Shared Storage,0.0003,gb-day,0.008,1.0,owner-152,repo-699,,,
2023-08-05,SharedStorage,Shared Storage,0.0192,gb-day,0.008,1.0,owner-152,repo-532,,,
2023-08-05,SharedStorage,Shared Storage,0.0008,gb-day,0.008,1.0,owner-152,repo-123,,,
2023-08-05,SharedStorage,Shared Storage,0.0016,gb-day,0.008,1.0,owner-152,repo-921,,,
2023-08-05,SharedStorage,Shared Storage,0.0245,gb-day,0.008,1.0,owner-152,repo-774,,,
2023-08-05,SharedStorage,Shared Storage,0.0001,gb-day,0.008,1.0,owner-152,repo-601,,,
2023-08-05,SharedStorage,Shared Storage,0.0023,gb-day,0.008,1.0,owner-152,repo-129,,,
2023-08-05,SharedStorage,Shared Storage,0.1252,gb-day,0.008,1.0,owner-152,repo-918,,,
2023-08-05,SharedStorage,Shared Storage,0.0154,gb-day,0.008,1.0,owner-152,repo-754,,,
2023-08-05,SharedStorage,Shared Storage,0.0001,gb-day,0.008,1.0,owner-152,repo-969,,,
2023-08-05,SharedStorage,Shared Storage,0.0272,gb-day,0.008,1.0,owner-152,repo-894,,,
2023-08-05,SharedStorage,Shared Storage,0.0015,gb-day,0.008,1.0,owner-152,repo-32,,,
2023-08-05,SharedStorage,Shared Storage,0.7223,gb-day,0.008,1.0,owner-152,repo-249,,,
2023-08-05,SharedStorage,Shared Storage,0.0015,gb-day,0.008,1.0,owner-152,repo-722,,,
2023-08-05,SharedStorage,Shared Storage,0.2294,gb-day,0.008,1.0,owner-152,repo-964,,,
2023-08-05,SharedStorage,Shared Storage,0.0002,gb-day,0.008,1.0,owner-152,repo-630,,,
2023-08-05,SharedStorage,Shared Storage,0.0004,gb-day,0.008,1.0,owner-152,repo-961,,,
2023-08-05,SharedStorage,Shared Storage,0.0001,gb-day,0.008,1.0,owner-152,repo-445,,,
2023-08-05,SharedStorage,Shared Storage,0.0028,gb-day,0.008,1.0,owner-152,repo-564,,,
2023-08-05,SharedStorage,Shared Storage,0.0052,gb-day,0.008,1.0,owner-152,repo-220,,,
2023-08-05,SharedStorage,Shared Storage,0.725,gb-day,0.008,1.0,owner-152,repo-0,,,
2023-08-05,SharedStorage,Shared Storage,4.7078,gb-day,0.008,1.0,owner-152,repo-348,,,
2023-08-05,SharedStorage,Shared Storage,1.6285,gb-day,0.008,1.0,owner-152,repo-235,,,
2023-08-05,SharedStorage,Shared Storage,0.7313,gb-day,0.008,1.0,owner-152,repo-896,,,
2023-08-05,SharedStorage,Shared Storage,0.5685,gb-day,0.008,1.0,owner-152,repo-900,,,
2023-08-05,SharedStorage,Shared Storage,1.1744,gb-day,0.008,1.0,owner-152,repo-159,,,
2023-08-05,SharedStorage,Shared Storage,0.0532,gb-day,0.008,1.0,owner-152,repo-553,,,
2023-08-05,Packages,Data Transfer,0.3036,gb,0.50,1.0,owner-152,repo-863,user-505,,
2023-08-05,Packages,Data Transfer,0.0005,gb,0.50,1.0,owner-152,repo-863,user-275,,
2023-08-05,Packages,Data Transfer,0.0058,gb,0.50,1.0,owner-152,repo-863,user-770,,
2023-08-05,Packages,Data Transfer,0.0081,gb,0.50,1.0,owner-152,repo-248,,,
2023-08-05,Packages,Data Transfer,0.0006,gb,0.50,1.0,owner-152,repo-863,user-803,,
2023-08-05,Packages,Data Transfer,0.0001,gb,0.50,1.0,owner-152,repo-127,,,
2023-08-05,Packages,Data Transfer,0.0,gb,0.50,1.0,owner-152,repo-863,user-190,,
2023-08-05,Packages,Data Transfer,0.0009,gb,0.50,1.0,owner-152,repo-111,,,
2023-08-05,Packages,Data Transfer,0.0001,gb,0.50,1.0,owner-152,repo-633,,,
2023-08-05,Packages,Data Transfer,0.0093,gb,0.50,1.0,owner-152,repo-863,user-236,,
2023-08-15,SharedStorage,Shared Storage,0.0,gb-day,0.008,1.0,owner-152,repo-311,,,
2023-08-15,CodespacesLinux,Prebuild storage,1.1648,gb-month,0.07,1.0,owner-152,repo-311,,.github/workflows/workflow-962.yml,
2023-08-15,CodespacesLinux,Prebuild storage,1.1236,gb-month,0.07,1.0,owner-152,repo-848,,.github/workflows/workflow-962.yml,
2023-08-15,CodespacesLinux,Prebuild storage,2.9357,gb-month,0.07,1.0,owner-152,repo-366,,.github/workflows/workflow-962.yml,
2023-08-15,CodespacesLinux,Storage,0.0616,gb-month,0.07,1.0,owner-152,repo-647,user-644,,
2023-08-15,CodespacesLinux,Storage,0.1134,gb-month,0.07,1.0,owner-152,repo-224,user-828,,
2023-08-15,CodespacesLinux,Storage,0.0182,gb-month,0.07,1.0,owner-152,repo-199,user-763,,
2023-08-15,CodespacesLinux,Storage,0.0728,gb-month,0.07,1.0,owner-152,repo-262,user-828,,
2023-08-15,CodespacesLinux,Storage,0.1316,gb-month,0.07,1.0,owner-152,repo-180,user-828,,
2023-08-15,CodespacesLinux,Storage,0.0143,gb-month,0.07,1.0,owner-152,repo-728,user-351,,
2023-08-15,CodespacesLinux,Storage,0.3542,gb-month,0.07,1.0,owner-152,repo-199,user-872,,
2023-08-15,CodespacesLinux,Storage,0.0247,gb-month,0.07,1.0,owner-152,repo-651,user-828,,
2023-08-15,CodespacesLinux,Storage,0.013,gb-month,0.07,1.0,owner-152,repo-465,user-351,,
2023-08-15,CodespacesLinux,Storage,0.0793,gb-month,0.07,1.0,owner-152,repo-508,user-828,,
2023-08-15,CodespacesLinux,Prebuild storage,0.3393,gb-month,0.07,1.0,owner-152,repo-894,,.github/workflows/workflow-962.yml,
2023-08-15,CodespacesLinux,Storage,0.1105,gb-month,0.07,1.0,owner-152,repo-894,user-934,,
2023-08-15,CodespacesLinux,Compute - 4 core,4.3403,hour,0.36,1.0,owner-152,repo-508,user-828,,
2023-08-15,CodespacesLinux,Compute - 2 core,1.3816,hour,0.18,1.0,owner-152,repo-180,user-828,,
2023-08-15,Copilot,Copilot Business,27.3548,user-month,19.0,1.0,owner-152,,,,
2023-08-24,Actions,Compute - MACOS,86,minute,0.08,10.0,owner-152,repo-374,user-546,.github/workflows/workflow-409.yml,
2023-08-24,Actions,Compute - MACOS_XLARGE,11,minute,0.16,1.0,owner-152,repo-374,user-601,.github/workflows/workflow-409.yml,
2023-08-24,Actions,Compute - MACOS,209,minute,0.08,10.0,owner-152,repo-374,user-769,.github/workflows/workflow-409.yml,
2023-08-26,Actions,Compute - MACOS,186,minute,0.08,10.0,owner-152,repo-374,user-546,.github/workflows/workflow-409.yml,
